Data Import Template,,,,,,,,
,Q 4 Student Book,Q,Nos,1,250,1,210,1
,Q 5 Student Book,Q,Nos,1,250,1,210,1
,Q 1 Teacher  Book,Q,Nos,1,0,1,250,1
,Super Minds  1 T.B,super Mind ,Nos,1,0,1,250,1
,Super Minds  1 S.B,super Mind ,Nos,1,200,1,160,1
,Super Minds Starter S.B,super Mind ,Nos,1,200,1,160,1
,Super Minds 1 W.B,super Mind ,Nos,1,0,1,140,1
,Super Minds Starter T.B,super Mind ,Nos,1,0,1,280,1
,Super Minds Starter FlashCards ,super Mind ,Nos,1,0,1,230,1
,Super Minds 1 FlashCards ,super Mind ,Nos,1,0,1,230,1
,Super Minds 2 FlashCards ,super Mind ,Nos,1,0,1,230,1
,Super Minds Starter W.B,super Mind ,Nos,1,0,1,140,1
,Super Minds Starter T.B resources,super Mind ,Nos,1,0,1,280,1
,Super Minds  2 T.B,super Mind ,Nos,1,0,1,280,1
,Super Minds  2 S.B,super Mind ,Nos,1,200,1,160,1
,Super Minds  3 T.B,super Mind ,Nos,1,0,1,280,1
,Super Minds  3 S.B,super Mind ,Nos,1,200,1,160,1
,Super Minds  4 T.B,super Mind ,Nos,1,0,1,280,1
,Super Minds  4 S.B,super Mind ,Nos,1,200,1,160,1
,Super Minds  5 T.B,super Mind ,Nos,1,0,1,280,1
,Super Minds  5 S.B,super Mind ,Nos,1,200,1,160,1
,Super Minds  6 T.B,super Mind ,Nos,1,0,1,280,1
,Super Minds  6 S.B,super Mind ,Nos,1,200,1,160,1
,TkT English Second EdItion ,TKT,Nos,1,250,1,200,1
,TKT Math Book,TKT,Nos,1,200,1,170,1
,Touch Stone 1 S.B,Touch Stone ,Nos,1,250,1,211,1
,Touch Stone 1 W.B,Touch Stone ,Nos,1,0,1,70,1
,Touch Stone 2 S.B,Touch Stone ,Nos,1,250,1,211,1
,Touch Stone 2 W.B,Touch Stone ,Nos,1,0,1,70,1
,Touch Stone 3 S.B,Touch Stone ,Nos,1,250,1,211,1
,Touch Stone 3 W.B,Touch Stone ,Nos,1,0,1,70,1
,Touch Stone 4 S.B,Touch Stone ,Nos,1,250,1,211,1
,Touch Stone 4 W.B,Touch Stone ,Nos,1,0,1,70,1
,Touch Stone 1 T.B,Touch Stone ,Nos,1,0,1,320,1
,Touch Stone 2 T.B,Touch Stone ,Nos,1,0,1,320,1
,Touch Stone 3 T.B,Touch Stone ,Nos,1,0,1,320,1
,Touch Stone 4 T.B,Touch Stone ,Nos,1,0,1,320,1
,Eyes Open 1 S.B,Eyes Open ,Nos,1,250,1,220,1
,Eyes Open 2 S.B,Eyes Open ,Nos,1,250,1,220,1
,Eyes Open 3 S.B,Eyes Open ,Nos,1,250,1,220,1
,Eyes Open 1 T.B,Eyes Open ,Nos,1,0,1,280,1
,Eyes Open 2 T.B,Eyes Open ,Nos,1,0,1,280,1
,Eyes Open 3 T.B,Eyes Open ,Nos,1,0,1,280,1
,Four Corners  1  S.B,Four Corners,Nos,1,200,1,170,1
,Four Corners  1  W.B,Four Corners,Nos,1,0,1,60,1
,Four Corners  2  S.B,Four Corners,Nos,1,0,1,170,1
,Four Corners  3  S.B,Four Corners,Nos,1,0,1,170,1
,Four Corners  4  S.B,Four Corners,Nos,1,0,1,170,1
,Four Corners  1  T.B,Four Corners,Nos,1,0,1,230,1
,اجمل الحكايات اميره الاحلام ,Four Corners,Nos,1,0,1,40,1
,امير الحروف ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات صديق النجوم ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات بئر الامنيات,Story ,Nos,1,0,1,40,1
,اجمل الحكايات جزيره الدببه,Story ,Nos,1,0,1,40,1
,اجمل الحكايات السر العجيب ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات القزم العجيب ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات الديناصور ينط الحبل ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات مغامرات عقله الاصبع ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات ساحر الزجاج,Story ,Nos,1,0,1,40,1
,اجمل الحكايات شبح حقل السبانخ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات مغامرات الجنيه الشقيه ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات نسمه ووحوش الغابه ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات قرصان الفضاء ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات شبح الكمبيوتر ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات الرحله العجيبه ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات سر الحطاب ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات قرصان البحار السبعه ,Story ,Nos,1,0,1,40,1
,حسان والعم نعمان ,Story ,Nos,1,0,1,40,1
,روايه غدا ,Story ,Nos,1,0,1,40,1
,روايه الكلمه المكسوره ,Story ,Nos,1,0,1,40,1
,اجمل الحكايات اطفال شجره الجميز ,Story ,Nos,1,0,1,40,1
,الصحراء تحترق ,Story ,Nos,1,0,1,40,1
,معركه هرمجدون وتأسيس مملكه الرب ,Story ,Nos,1,0,1,40,1
,مدرسه الساحرات ,Story ,Nos,1,0,1,40,1
,القصر المسحور,Story ,Nos,1,0,1,40,1
,The Lion The Mouse ,Story ,Nos,1,0,1,40,1
,Scholastic Teaching Teacher Fring,Teaching Materials,Nos,1,0,1,60,1
,English Language Teaching 2010,Teaching Materials,Nos,1,0,1,70,1
,Teaching and Learining Materials 2015,Teaching Materials,Nos,1,0,1,80,1
,English Teaching Forum ,Teaching Materials,Nos,1,0,1,60,1
,Cambridge English Teaching 2015,Teaching Materials,Nos,1,0,1,70,1
,Youth 20 Proposal,Teaching Materials,Nos,1,0,1,80,1
,Global English 4 learners,Teaching Materials,Nos,1,0,1,90,1
,Global English 2 learners,Teaching Materials,Nos,1,0,1,90,1
,Think 1 S.B,Teaching Materials,Nos,1,0,1,100,1
,Think 2 S.B,Teaching Materials,Nos,1,0,1,100,1
,Think 3 S.B,Teaching Materials,Nos,1,0,1,100,1
,Eng language Teaching,Teaching Materials,Nos,1,0,1,120,1
,English Language Teaching 2016,Teaching Materials,Nos,1,0,1,150,1
,English Language Teaching 3.18,Teaching Materials,Nos,1,0,1,150,1
,Guess What 2 Activity ,Guess,Nos,1,0,1,140,1
,Guess What 2 Pupils ,Guess,Nos,1,0,1,140,1
,Guess What 2 T.B,Guess,Nos,1,0,1,140,1
,Discovery Library Words (me  and you),Discovery,Nos,1,0,1,60,1
,Discovery Library Words People and Place),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (The World around us ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Animals ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Colours ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Shapes  ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Words ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Sounds ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Numbers ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Time ),Discovery,Nos,1,0,1,60,1
,Discovery Library Words (Numbers ),Discovery,Nos,1,0,1,60,1
,Inter change Intro,Inter Change ,Nos,1,0,1,120,1
,Inter change 2,Inter Change ,Nos,1,0,1,120,1
,New Interchange With Video Transcripts,Inter Change ,Nos,1,0,1,130,1
,"Inter change "" Placement Evaluation "" 3 edation",Inter Change ,Nos,1,0,1,130,1
,Interchange 3 S.B,Inter Change ,Nos,1,0,1,130,1
,New Inter change Intro T.B,Inter Change ,Nos,1,0,1,180,1
,New Inter change Intro W.B,Inter Change ,Nos,1,0,1,90,1
,New Inter change Intro S.B,Inter Change ,Nos,1,0,1,130,1
,New inter change 2,Inter Change ,Nos,1,0,1,130,1
,Let's Talk 2 S.B,Let's,Nos,1,200,1,170,1
,Let's Talk 1 S.B,Let's,Nos,1,200,1,170,1
,Let's Talk 2 T.B,Let's,Nos,1,0,1,250,1
,Let's Talk 3 S.B,Let's,Nos,1,200,1,170,1
,Let's Talk 3 T.B,Let's,Nos,1,0,1,250,1
,Conversation Resource Books for Teachers,Let's,Nos,1,0,1,130,1
,Montessori Book,Montessori Materials,Nos,1,60,1,40,1
,منتسورى الطفل والمجتمع والعالم ,Montessori Materials,Nos,1,0,1,60,1
,منتسورى اكتشاف الطفل ,Montessori Materials,Nos,1,0,1,70,1
,طرق منتسورى المتقدمه المستوى الاول ,Montessori Materials,Nos,1,0,1,80,1
,ماريا منتسورى فى البيت العربى ,Montessori Materials,Nos,1,0,1,60,1
,منتسورى من البدايه ,Montessori Materials,Nos,1,0,1,80,1
,ماريا منتسورى العقل المستوعب ,Montessori Materials,Nos,1,0,1,70,1
,ماريا منتسورى القوه الكامنه ,Montessori Materials,Nos,1,0,1,90,1
,Prisma S.B,Business,Nos,1,130,1,90,1
,Prisma w.B,Business,Nos,1,130,1,90,1
,Business Pre intermediate S.B,Business,Nos,1,0,1,220,1
,Business  intermediate S.B,Business,Nos,1,0,1,210,1
,Business Uper intermediate S.B,Business,Nos,1,0,1,220,1
,Business Result Advanced S.B,Business,Nos,1,0,1,220,1
,Business Pre intermediate T.B,Business,Nos,1,0,1,280,1
,ABE Business Management ,Business,Nos,1,0,1,12,1
,ABE Business Information System ,Business,Nos,1,0,1,120,1
,New International Busiess S.B,Business,Nos,1,0,1,240,1
,Good Practice S.B,Business,Nos,1,0,1,160,1
,Mosaic 11 Second Edation ,Business,Nos,1,0,1,140,1
,Writing for international Business,Business,Nos,1,0,1,180,1
,Basic Business English Words,Business,Nos,1,0,1,170,1
,want to devolp Your Business,Business,Nos,1,0,1,150,1
,want afast route to adegree,Business,Nos,1,0,1,150,1
,want to create success,Business,Nos,1,0,1,150,1
,want To go fur ther,Business,Nos,1,0,1,150,1
,Objective Ielts Intermediat S.B,Objective,Nos,1,0,1,170,1
,Objective Ielts Intermediat T.B,Objective,Nos,1,0,1,220,1
,Objective Pet 1 T.B ,Objective,Nos,1,0,1,230,1
,Objective Ket 1 T.B ,Objective,Nos,1,0,1,230,1
,Objective Ket 2 T.B ,Objective,Nos,1,0,1,230,1
,Objective Frist certificate S.B,Objective,Nos,1,0,1,170,1
,Objective Frist certificate T.B,Objective,Nos,1,0,1,170,1
,Eng Time 1 S.B,Time ,Nos,1,0,1,90,1
,Eng Time 6 S.B,Time ,Nos,1,0,1,90,1
,Magic Time 1 S.B,Time ,Nos,1,0,1,90,1
,English Unlimited A1 starter,Unlimited,Nos,1,0,1,70,1
,English Unlimited A2 Elementry  S.B,Unlimited,Nos,1,0,1,70,1
,English Unlimited A2 Elementry  W.B,Unlimited,Nos,1,0,1,70,1
,write at work easy T.B,Unlimited,Nos,1,0,1,160,1
,write at work easy S.B,Unlimited,Nos,1,0,1,80,1
,write at work Paragraph ,Unlimited,Nos,1,0,1,90,1
,write at work short composition ,Unlimited,Nos,1,0,1,90,1
,Writiers The Easy  T.B,Unlimited,Nos,1,0,1,160,1
,Independent Writing Second Edation ,Unlimited,Nos,1,0,1,90,1
,Passage 1 S.B,Unlimited,Nos,1,0,1,90,1
,Passage 2 S.B,Unlimited,Nos,1,0,1,90,1
,Creative Arts For words ,Unlimited,Nos,1,0,1,80,1
,Study Skills For student Second Edation ,Unlimited,Nos,1,0,1,120,1
,We can share It W.B 9,Unlimited,Nos,1,0,1,130,1
,We can share It S.B 9,Unlimited,Nos,1,0,1,140,1
,Kgs stage ,Unlimited,Nos,1,0,1,150,1
,Tam burin Deutsch Fur Kind S.B,Unlimited,Nos,1,0,1,160,1
,Tam burin Deutsch Fur Kind W.B,Unlimited,Nos,1,0,1,160,1
,Hauptkurs ( Deutch),Unlimited,Nos,1,0,1,230,1
,cutting Edge,Unlimited,Nos,1,0,1,170,1
,Bright star 2 w.B,Unlimited,Nos,1,0,1,150,1
,Bright star 2 S.B,Unlimited,Nos,1,0,1,150,1
,English Teacher And learning Materials 2011,Unlimited,Nos,1,0,1,170,1
,Travel Book Estonia,Unlimited,Nos,1,0,1,90,1
,Little Red riding hood,Unlimited,Nos,1,0,1,90,1
,`work shop guide,Unlimited,Nos,1,0,1,90,1
,The selfish giant,Unlimited,Nos,1,0,1,60,1
,الانجليزيه للاجتماعات ,Unlimited,Nos,1,0,1,70,1
,الانجليزيه للعروض ,Unlimited,Nos,1,0,1,70,1
,قواعد الانجليزيه ,Unlimited,Nos,1,0,1,70,1
,English For Telepone ,Unlimited,Nos,1,0,1,60,1
,English For Seclalizing ,Unlimited,Nos,1,0,1,60,1
,Pride Of small Nations ,Unlimited,Nos,1,0,1,60,1
,Long man Preparation Toefl IBT,Toefl Materials,Nos,1,0,1,320,1
,Toefl Ibt Teasting Program,Toefl Materials,Nos,1,0,1,350,1
,Tangram Aktuell 1 Section 1-4,Tangram,Nos,1,0,1,250,1
,Tangram Aktuell 1 Section 5-8,Tangram,Nos,1,0,1,165,1
,Tangram Aktuell 2 Section 1-4,Tangram,Nos,1,0,1,165,1
,Tangram Aktuell 2 Section 5-8,Tangram,Nos,1,0,1,165,1
,Tangram Aktuell 3 Section 1-4,Tangram,Nos,1,0,1,165,1
,Ogg In Italia W.B,Italy ,Nos,1,0,1,220,1
,Ogg In Italia S.B,Italy ,Nos,1,0,1,220,1
,Rate 1 S.B,Rate,Nos,1,0,1,120,1
,Rate 1 W.B,Rate,Nos,1,0,1,120,1
,Rate 2 S.B,Rate,Nos,1,0,1,120,1
,Rate 2 W.B,Rate,Nos,1,0,1,120,1
,Rate 3 S.B,Rate,Nos,1,0,1,120,1
,Rate 3 W.B,Rate,Nos,1,0,1,120,1
,Tapestry 2,Tapestry ,Nos,1,0,1,150,1
,Tapestry tools For Success 3& 4,Tapestry ,Nos,1,0,1,150,1
,Tapestry tools For Success 1& 2,Tapestry ,Nos,1,0,1,150,1
,Tapestry 3,Tapestry ,Nos,1,0,1,150,1
,Tapestry 4,Tapestry ,Nos,1,0,1,150,1
,Technical English 2 W.B,Technical ,Nos,1,0,1,130,1
,Technical English 2 S.B,Technical ,Nos,1,0,1,130,1
,Technical English 2 T.B,Technical ,Nos,1,0,1,130,1
,Real 1 Listening & Speaking Whit out ,Real,Nos,1,180,1,140,1
,Real 3 Listening & Speaking ,Real,Nos,1,180,1,140,1
,Real 1  Listening & Speaking ,Real,Nos,1,180,1,140,1
,Original CD  Eyes open 2 vedio/ Audio,Original CD,Nos,1,0,1,120,1
,Original CD  Eyes open 3 vedio/ Audio,Original CD,Nos,1,0,1,120,1
,Original CD let's Talk 3,Original CD,Nos,1,0,1,120,1
,Original CD Kids 1 Puipls,Original CD,Nos,1,0,1,140,1
,Original CD Elementry Audio,Original CD,Nos,1,0,1,75,1
,Original CD Elementry Student,Original CD,Nos,1,0,1,75,1
,Original CD Intermediat Audio,Original CD,Nos,1,0,1,75,1
,Original CD Intermediat Student,Original CD,Nos,1,0,1,75,1
,Original CD Kids 2 Puipls,Original CD,Nos,1,0,1,150,1
,Original CD Oxford Commerce 1 Edition ,Original CD,Nos,1,0,1,75,1
,Original CD Oxford Commerce 2 Edition ,Original CD,Nos,1,0,1,75,1
,Original CD Play way 1,Original CD,Nos,1,0,1,150,1
,Original CD Play way 2,Original CD,Nos,1,0,1,150,1
,Original CD Play way 3,Original CD,Nos,1,0,1,150,1
,Original CD Pre intermediat Audio,Original CD,Nos,1,0,1,75,1
,Original CD Pre intermediat Student,Original CD,Nos,1,0,1,75,1
,Original CD Q1,Original CD,Nos,1,0,1,180,1
,Original CD Q2,Original CD,Nos,1,0,1,180,1
,Original CD Q3,Original CD,Nos,1,0,1,180,1
,Original CD Q5,Original CD,Nos,1,0,1,180,1
,Original CD TKt,Original CD,Nos,1,0,1,180,1
,Original CD Uper Intermediat Audio,Original CD,Nos,1,0,1,70,1
,Original CD Uper Intermediat Student,Original CD,Nos,1,0,1,70,1
,Original CD Self Study Intro,Original CD,Nos,1,0,1,80,1
,Original CD Self study L 1,Original CD,Nos,1,0,1,80,1
,Original CD Super Minds 1 audio,Original CD,Nos,1,0,1,140,1
,Original CD Super Minds Starter audio,Original CD,Nos,1,0,1,140,1
,Original CD Super Minds 2 audio,Original CD,Nos,1,0,1,140,1
,Original CD Super Minds 3 audio,Original CD,Nos,1,0,1,140,1
,Original CD Super Minds 4 audio,Original CD,Nos,1,0,1,140,1
,Original CD Super Minds 5 audio,Original CD,Nos,1,0,1,140,1
,Original CD Super Minds 6 audio,Original CD,Nos,1,0,1,140,1
,Original CD Technical 1 English S.B,Original CD,Nos,1,0,1,110,1
,Original CD Technical 1 English w.B,Original CD,Nos,1,0,1,110,1
,Original CD Touch Stone 4 Audio ,Original CD,Nos,1,0,1,182,1
,Original CD Touch Stone 1 Audio ,Original CD,Nos,1,0,1,182,1
,Original CD Touch Stone 2 Audio ,Original CD,Nos,1,0,1,182,1
,Original CD Touch Stone 3 Audio ,Original CD,Nos,1,0,1,182,1
,Original CD Kid's Box Starter,Original CD,Nos,1,0,1,200,1
,Original CD Four Corners Lv 1 Audio,Original CD,Nos,1,0,1,140,1
,Original CD Let's 2 Audio ,Original CD,Nos,1,0,1,130,1
,Original CD Pronunciation in use Elementry ,Original CD,Nos,1,0,1,220,1
,Original CD Pronunciation in use Advanced ,Original CD,Nos,1,0,1,220,1
,Original CD Pronunciation in use Intermediat ,Original CD,Nos,1,0,1,220,1
,Original CD the egyption vision ,Original CD,Nos,1,0,1,120,1
,Original CD new insigh into ielts,Original CD,Nos,1,0,1,170,1
,Original CD  قاعده بيانات 6 اكتوبر,Original CD,Nos,1,0,1,120,1
,Original CD Windows Server,Original CD,Nos,1,0,1,230,1
,Original CD اختبارات الذكاء ,Original CD,Nos,1,0,1,135,1
,Original CD تعليم الفرنسيه ,Original CD,Nos,1,0,1,135,1
,Original CD the TkT course,Original CD,Nos,1,0,1,135,1
